Plant,URL,ScientificName,Type,MinHeight,MaxHeight,MinWidth,MaxWidth,FloweringMonths,Sun,Watering,MinRain,MaxRain,Visuals,MinTemp,Soil,MinSoilpH,MaxSoilpH,CNPSDrainage,AttractsBees,AttractsButterflies,AttractsHummingbirds,AttractsSongbirds,"Notes (edible, hazards, allergy, other)",Containers,MinElevation,MaxElevation,Counties
California box elder,http://calscape.org/Acer-negundo-(Box-Elder),Acer negundo,Tree,30,66,15,40,"Feb, Mar","Full, Partial",DroughtTolerant,11,49,Golden fall foliage; Winter deciduous,-15,Tolerates a variety of soils as long as adequate moisture is present,5,8,"Medium, Slow",Yes,Yes,,Yes,"Other: brittle, weak wood but grows where other trees can't; leaves have preservative, can be used to pack fruit or root vegetables. Edible: Sap contains reasonable quantity of sugar, can be used in a drink or reduced to syrup. Seeds eaten by removing ""wings"" and boiling. Pollen can cause allergies.",,10,6320,2.5667E+17
Yarrow,http://calscape.org/Achillea-millefolium-(Common-Yarrow),Achillea millefolium,Perennial_herb,1.5,3,1.5,3,"Apr, May, Jun, Jul, Aug","Full, Partial","Occasional, Moderate",11,127,"White to pink flowers; Evergreen, summer deciduous, summer semi-deciduous",-10,Nearly any type except very wet. Because of its deep roots it has been used to control erosion.,4,8,"Fast, Medium, Slow",Yes,Yes,,,Edible: Aromatic tea is made from flowers and leaves. Can be used as a hop substitute in beer. Hazard: Extended use can cause rashes or photosensitivity; contains sedative compounds.,,-36,12005,2.8823E+17
Southern maidenhair fern,http://calscape.org/Adiantum-capillus-veneris-(Southern-Maiden-Hair),Adiantum capillus-veneris,Fern,0.3,1.5,0.3,0.9,NA,"Partial, Shade","Occasional, Moderate, Regular",5,79,Textural,25,Tolerates clay but does best in moist loamy soil,4,8,Medium,,,,,"Edible:Fronds used as garnish on sweet dishes. Dried fronds used in tea. Syrup can be made from the plant. Other: This plant has been used for a variety of medical purposes, was the main ingredient in a popular cough syrup.",,3,7319,1.09026E+17
California maidenhair fern,http://calscape.org/Adiantum-jordanii-(California-Maiden-Hair-Fern),Adiantum jordanii,Fern,0.5,1.5,0.5,1.5,NA,"Partial, Shade","Occasional, Moderate, Regular",12,77,Textural,15,Tolerates sand or clay soils,5.5,8.2,Medium,,,,,"Edible:Fronds used as garnish on sweet dishes. Dried fronds used in tea. Syrup can be made from the plant. Other: This plant has been used for a variety of medical purposes, was the main ingredient in a popular cough syrup.",,-8,4907,1.35002E+17
California buckeye,http://calscape.org/Aesculus-californica-(California-Buckeye),Aesculus californica,Tree,9,40,15,40,"May, Jun, Jul","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate, Regular",13,85,White to pale rose flowers; deciduous late summer through winter,-5,Tolerates a variety of soils including clay,4,8,Medium,,Yes,Yes,,Hazard: All parts contain the neurotoxin aesculin. Native Americans used the nuts to stupefy fish. Saponins can be extracted and made into a soap substitute.,Yes,-11,6141,2.52096E+17
Spike bentgrass,http://calscape.org/Agrostis-exarata-(Spike-Bentgrass),Agrostis exarata,Grass,1,3,1,2,"May, Jun","Full, Partial","Occasional, Moderate",10,119,Textural,-10,Best on mineral soils,5.5,7.5,Unknown,,Yes,,,,,0,12863,2.87667E+17
White alder,http://calscape.org/Alnus-rhombifolia-(White-Alder),Alnus rhombifolia,Tree,30,90,15,35,"Sep, Oct, Nov","Full, Partial",Regular,11,123,Catkins; Winter deciduous,0,Tolerant of sand and clay,4,8,"Slow, Standing",,Yes,,Yes,Edible: Catkins can be eaten raw or cooked. Pollen may cause allergies. Hazard: Fresh inner bark is emetic. ,,3,8643,2.87104E+17
Western columbine,http://calscape.org/Aquilegia-formosa-(Western-Columbine),Aquilegia formosa,Perennial_herb,0.3,2.6,0.6,1.5,"Mar, Apr, May","Full, Partial, Shade","Moderate, Regular",9,157,Red to yellow flowers; Winter deciduous,0,Woodland soil with organic material and good drainage,4,8,Medium,Yes,Yes,Yes,,"Edible: Flowers eaten raw, rich in nectar. Spring greens cooked. Hazard: Although no records of toxicity have been seen for this species, it belongs to a family that contains a number of mildly toxic species, so be sure you have a Western Columbine before consuming. Other: Native Americans used this in a wide variety of medical applications. Seeds are aromatic, can be used in sachet or crushed and rubbed on as perfume.",Yes,5,12900,2.86541E+17
Pacific madrone,http://calscape.org/Arbutus-menziesii-(Madrone),Arbutus menziesii,Tree,15,100,5,25,"Apr, May","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional",21,119,Showy pink or white flowers; Evergreen,10,Heavy,5,7,"Fast, Medium",Yes,Yes,Yes,Yes,"Edible: Berries can be eaten raw or cooked. Other: Wood very hard and strong, can be used for carving or furniture. Leaves have been used as poultice for burns or as astringent.",,10,6026,2.03225E+17
Brittle leaf manzanita,http://calscape.org/Arctostaphylos-crustacea-ssp.-crustacea-(Brittle-Leaf-Manzanita),Arctostaphylos crustacea,Bush,3,5,1.5,8,"Jan, Feb, Mar","Full, Partial","DroughtTolerant, Infrequent, Occasional",17,61,White to pink flowers; Evergreen,20,In the wild it is most often seen growing in sand over hardpan,6,7,"Fast, Medium",Yes,,Yes,Yes,"Best in coastal areas, does not tolerate high interior heat so if this is your area then provide afternoon shade. Edible: Flowers steeped for tea. Green mature fruits soaked in boiling water, resulting juice ok for drink or jelly. Berries/dried fruits ground into pinole.",Yes,20,4312,1.72016E+13
